clinical	A	B	C	D	TOTAL
C. albicans	7891	0	39	289	8219
C. glabrata	661	1	74	311	1047
C. auris	94	0	72	145	311
C. tropicalis	30	0	8	126	164
C. parapsilosis	27	0	7	74	108
C. krusei	10	0	6	83	99
C. dubliniensis	51	0	0	0	51
C. lusitaniae	12	0	15	0	27
C. kefyr	6	0	2	8	16
C. orthopsilosis	12	0	0	0	12
C. haemulonii	0	0	0	2	2
C. metapsilosis	2	0	0	0	2
